chunk_x,chunk_z,dominant_biome,air,dirt,water,short_grass,grass_block,sand,tall_seagrass,oak_leaves,birch_leaves,oak_log,tall_grass,birch_log,kelp,kelp_plant,dark_oak_log,dark_oak_leaves,spruce_leaves,spruce_log,bush,sandstone,brown_mushroom,dandelion,podzol,red_mushroom_block,mushroom_stem,poppy,coarse_dirt,oxeye_daisy,emerald_ore,lily_pad,snow,acacia_leaves
21,8,6,0.6269253265743809,0.4050761421319797,0.0256836505693624,0.5267175572519084,0.5391120507399577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-20,-2,5,0.5099759537271723,0.1071065989847715,0.7085861524395312,0.0076335877862595,0.0,0.0,0.2692307692307692,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-26,-37,0,0.5341522064080068,0.1411167512690355,0.1121270052364724,0.015267175572519,0.0528541226215644,0.5366906474820143,0.0,0.1216577540106951,0.0,0.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0866551126516464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-28,-22,5,0.5123155910833821,0.1629441624365482,0.3477682653146039,0.0,0.0232558139534883,0.0,0.2115384615384615,0.0,0.0,0.0,0.0,0.0,0.5473684210526316,0.5044722719141324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,28,6,0.2183336582829661,0.8944162436548223,0.1605851550162081,0.2061068702290076,0.6680761099365751,0.0359712230215827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-28,33,2,0.5854942483914993,0.4152284263959391,0.001496134984623,0.4198473282442748,0.5095137420718816,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.7282608695652174,0.8330804248861912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-11,26,2,0.6234158705400663,0.4847715736040609,0.0605934668772338,0.2061068702290076,0.507399577167019,0.0043165467625899,0.0,0.160427807486631,0.0,0.144927536231884,0.3333333333333333,0.0,0.0,0.0,0.394927536231884,0.5189681335356601,0.0,0.0,0.0,0.0017331022530329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,-39,0,0.5189445635926432,0.2365482233502538,0.1082204305544011,0.2671755725190839,0.1268498942917547,0.3834532374100719,0.0,0.0441176470588235,0.1008403361344537,0.0,0.1666666666666666,0.0857142857142857,0.0421052631578947,0.0214669051878354,0.1702898550724637,0.17298937784522,0.0,0.0,0.0,0.2564991334488735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-48,28,3,0.7645414960681094,0.416751269035533,0.0,0.0305343511450381,0.5031712473572939,0.0,0.0,0.6283422459893048,0.1176470588235294,0.6956521739130435,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45,39,5,0.4993501007343862,0.182233502538071,0.4679577757459895,0.0,0.0,0.0021582733812949,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.2415026833631484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4,-2,5,0.5421459673750568,0.0548223350253807,0.3452747070068988,0.4427480916030534,0.0,0.0,0.173076923076923,0.0,0.0,0.0,0.3333333333333333,0.0,0.4,0.4025044722719141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-27,-18,5,0.5041593552999285,0.1177664974619289,0.3082869254426066,0.0,0.0,0.0,0.2115384615384615,0.0,0.0,0.0,0.0,0.0,0.6421052631578947,0.6654740608228981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-28,27,2,0.6763501657243127,0.2609137055837564,0.0019117280359072,0.015267175572519,0.1416490486257928,0.0,0.0,0.1590909090909091,0.0,0.144927536231884,0.0,0.0,0.0,0.0,0.0652173913043478,0.1077389984825493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,-36,7,0.5023396373562098,0.1548223350253807,0.3338043387914554,0.0,0.0,0.0510791366906474,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233968804159445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,-19,7,0.5010723337882628,0.2746192893401015,0.1098828027595378,0.0076335877862595,0.1839323467230444,0.1122302158273381,0.1346153846153846,0.0601604278074866,0.0,0.0579710144927536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-10,5,0.561512965490349,0.1639593908629441,0.3190092261657385,0.0,0.0211416490486257,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41,-36,3,0.5670371092480665,0.3923857868020304,0.0565206549746488,0.015267175572519,0.452431289640592,0.0,0.0,0.5815508021390374,0.1176470588235294,0.6086956521739131,0.0,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-20,5,0.6635146552284396,0.4137055837563452,0.2003158507189759,0.2977099236641221,0.0,0.1381294964028777,0.2307692307692307,0.0,0.0,0.0,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-22,36,2,0.4767985962175863,0.7802030456852792,0.0002493558307705,0.2900763358778626,0.5158562367864693,0.0,0.0,0.0120320855614973,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.605072463768116,0.7905918057663126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,36,10,0.3992656138298563,0.315736040609137,8.31186102568365e-05,0.0229007633587786,0.1057082452431289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
-32,-25,5,0.5063040228764542,0.1375634517766497,0.3449422325658715,0.0,0.0,0.0014388489208633,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15,-16,5,0.4960031195164749,0.048730964467005,0.536364391987366,0.0,0.0,0.0,0.6346153846153846,0.0,0.0,0.0,0.0,0.0,0.3473684210526316,0.3059033989266547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-12,-40,1,0.4592513160460129,0.6345177664974619,0.0320837835591388,0.0534351145038167,0.5264270613107822,0.0,0.0,0.0,0.5189075630252101,0.0,0.0,0.6857142857142857,0.0,0.0,0.0,0.0,0.034813925570228,0.0276497695852534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-11,7,0.5040943653733672,0.1746192893401015,0.3771091347352672,0.0,0.0,0.0719424460431654,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,34,6,0.5175147852082927,0.4527918781725888,0.1805336214778488,0.0,0.0,0.2280575539568345,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,29,6,0.4289660102684084,0.6304568527918781,0.0254342947385919,0.183206106870229,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-42,28,1,0.5214466757652564,0.4928934010152284,0.0,0.0687022900763358,0.5285412262156448,0.0,0.0,0.0,0.6281512605042017,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,28,6,0.589426138948463,0.4446700507614213,0.0112210123846729,0.5648854961832062,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0588235294117647,0.0,0.125,0.0,0.0,0.0,0.0
14,-8,5,0.5180347046207838,0.1192893401015228,0.3857534702019782,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.3894736842105263,0.3559928443649374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4,8,5,0.5039968804835251,0.0883248730964467,0.3092012301554318,0.0,0.0,0.0,0.1153846153846153,0.0,0.0,0.0,0.0,0.0,0.6526315789473685,0.4973166368515205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-46,-24,5,0.5076038214076818,0.1436548223350253,0.3381265065248109,0.0,0.0,0.0028776978417266,0.1153846153846153,0.0,0.0,0.0,0.0,0.0,0.3263157894736842,0.3488372093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-14,-50,3,0.5024696172093326,0.5365482233502538,0.0002493558307705,0.0534351145038167,0.6046511627906976,0.0,0.0,0.3155080213903743,0.1554621848739495,0.3478260869565217,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45,-32,3,0.4664327029310456,0.6964467005076143,0.0,0.0458015267175572,0.6553911205073996,0.0,0.0,0.4304812834224599,0.1407563025210084,0.463768115942029,0.0,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-40,46,1,0.4151881458373952,0.500507614213198,0.0,0.099236641221374,0.5285412262156448,0.0,0.0,0.0,0.5504201680672269,0.0,0.0,0.5571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-24,-17,5,0.5015922532007538,0.1451776649746192,0.2899177125758457,0.0,0.0,0.0021582733812949,0.173076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-50,2,0.4632481965295379,0.3893401015228426,0.0305876485745158,0.2824427480916031,0.4947145877378435,0.0,0.0,0.1082887700534759,0.088235294117647,0.1304347826086956,0.125,0.0714285714285714,0.0,0.0,0.6557971014492754,0.6949924127465857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2,-19,5,0.6313121466172743,0.3695431472081218,0.204887374283102,0.0305343511450381,0.0,0.0539568345323741,0.2884615384615384,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,-28,5,0.5126730356794696,0.1081218274111675,0.3714570692378023,0.015267175572519,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0631578947368421,0.0644007155635062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-26,-10,5,0.6989016702411126,0.0771573604060913,0.2385504114371207,0.2595419847328244,0.0,0.0,0.1153846153846153,0.0,0.0,0.0,0.25,0.0,0.7368421052631579,0.6332737030411449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16,-19,5,0.552349385845194,0.1538071065989847,0.4241542681406366,0.0839694656488549,0.0,0.0,0.5576923076923077,0.0,0.0,0.0,0.2083333333333333,0.0,0.0736842105263157,0.0554561717352415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-42,-29,3,0.4930785728212127,0.3949238578680203,0.1556811570110547,0.0076335877862595,0.0063424947145877,0.0546762589928057,0.0,0.0,0.0441176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,-12,3,0.4794631832066029,0.733502538071066,0.0,0.0229007633587786,0.5264270613107822,0.0,0.0,0.4090909090909091,0.2352941176470588,0.3478260869565217,0.0,0.1571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,17,6,0.3055176447650614,0.2629441624365482,0.00656637021029,0.2595419847328244,0.547568710359408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-17,41,2,0.4282511210762332,0.5197969543147208,0.0,0.1603053435114503,0.5243128964059197,0.0,0.0,0.1042780748663101,0.111344537815126,0.0869565217391304,0.0,0.0857142857142857,0.0,0.0,0.2246376811594203,0.1866464339908952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-46,40,1,0.4929485929680899,0.3147208121827411,0.0148782312359737,0.0381679389312977,0.4312896405919662,0.0050359712230215,0.0,0.0,0.4852941176470588,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,13,3,0.4328329108988107,0.7055837563451777,0.0,0.0763358778625954,0.5285412262156448,0.0,0.0,0.3061497326203208,0.1281512605042016,0.391304347826087,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-25,-23,5,0.54887242477416,0.1852791878172588,0.3593217521403042,0.1679389312977099,0.0126849894291754,0.0,0.1923076923076923,0.0,0.0,0.0,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-17,13,5,0.4927861181516865,0.1401015228426396,0.4695370293408694,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,36,6,0.2444596087606421,0.5908629441624366,0.1059762280774665,0.1297709923664122,0.7991543340380549,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-30,-33,5,0.4988626762851758,0.1426395939086294,0.4358739921868506,0.0,0.0,0.0453237410071942,0.0961538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-9,7,0.5863391174367973,0.3416243654822335,0.1297481506109218,0.015267175572519,0.1099365750528541,0.1273381294964028,0.3461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,38,6,0.564892441671541,0.3847715736040609,0.0753885795029507,0.2671755725190839,0.281183932346723,0.0920863309352518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,30,6,0.3317410801325794,0.766497461928934,0.0354916465796691,0.1908396946564885,0.5433403805496829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7,-27,5,0.522324039773835,0.1269035532994923,0.2722965672013964,0.1679389312977099,0.0,0.0,0.0961538461538461,0.0,0.0,0.0,0.25,0.0,0.3052631578947368,0.2683363148479427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,-4,6,0.53759667251576,0.3685279187817258,0.1754633862521818,0.099236641221374,0.2029598308668076,0.0805755395683453,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0
21,5,6,0.616819392994086,0.3791878172588832,0.2726290416424237,0.1984732824427481,0.1818181818181818,0.1230215827338129,0.25,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,-20,3,0.5129654903489959,0.2893401015228426,0.011137893774416,0.0,0.5031712473572939,0.0172661870503597,0.0,0.2580213903743315,0.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0996398559423769,0.064516129032258,0.0,0.0,0.1142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-14,18,5,0.5163449665301878,0.1614213197969543,0.3053777740836173,0.0305343511450381,0.0,0.0028776978417266,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1,6,0.9540521219211022,0.4461928934010152,0.0668273626464965,0.3587786259541984,0.5200845665961945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,-30,9,0.0744459608760642,0.7583756345177665,0.0,0.0076335877862595,0.5306553911205074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4453781512605042,0.1889400921658986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32,28,2,0.5630727237278221,0.4593908629441624,0.0041559305128418,0.1374045801526717,0.5158562367864693,0.0,0.0,0.1122994652406417,0.1176470588235294,0.0869565217391304,0.0833333333333333,0.1,0.0,0.0,0.3876811594202898,0.4704097116843702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10,6,0.4408266718658608,0.3263959390862944,0.0007480674923115,0.3053435114503817,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,23,7,0.5348995905634627,0.3142131979695431,0.1337378439032499,0.0,0.0,0.3057553956834532,0.3461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10,-40,1,0.5713589393643985,0.5878172588832488,0.0837004405286343,0.0381679389312977,0.5158562367864693,0.0,0.0,0.0,0.5063025210084033,0.0,0.0,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45,1,9,0.5666146747254176,0.5771573604060913,0.0,0.1068702290076335,0.5179704016913319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2545018007202881,0.1981566820276497,0.0,0.0,0.2285714285714285,0.0,0.0146198830409356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,9,6,0.3677779944108663,0.6055837563451777,8.31186102568365e-05,0.2748091603053435,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-30,-11,5,0.5670371092480665,0.0736040609137055,0.3920704845814978,0.0,0.0866807610993657,0.0546762589928057,0.0961538461538461,0.0,0.0,0.0,0.0,0.0,0.5368421052631579,0.479427549194991,0.0,0.0,0.0,0.0,0.0,0.0008665511265164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3,27,1,0.4269838175082862,0.4908629441624365,0.0005818302717978,0.0610687022900763,0.5369978858350951,0.0,0.0,0.0,0.3004201680672269,0.0,0.0,0.1714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-38,18,2,0.4670826021966595,0.4538071065989847,0.0,0.0458015267175572,0.507399577167019,0.0,0.0,0.1336898395721925,0.0,0.144927536231884,0.0,0.0,0.0,0.0,0.5615942028985508,0.6236722306525038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,44,0,0.5027945668421395,0.2441624365482233,0.0690715651234311,0.0076335877862595,0.0190274841437632,0.6834532374100719,0.0,0.0441176470588235,0.0,0.0579710144927536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7391681109185442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-28,-26,5,0.5269383245596932,0.0568527918781725,0.2063003906574682,0.0,0.0,0.0,0.0961538461538461,0.0,0.0,0.0,0.0,0.0,0.7578947368421053,0.7155635062611807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,-2,3,0.6550334698121791,0.5543147208121827,8.31186102568365e-05,0.0763358778625954,0.5264270613107822,0.0,0.0,0.267379679144385,0.3739495798319328,0.2608695652173913,0.0,0.2714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-23,-12,5,0.6429778384350425,0.1436548223350253,0.288255340370709,0.0076335877862595,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.7052631578947368,0.6708407871198568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,-37,9,0.2369207772795216,0.5192893401015228,0.0273460227744992,0.015267175572519,0.5369978858350951,0.0,0.0,0.0,0.0084033613445378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1632653061224489,0.0599078341013824,0.0,0.0,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,-18,4,0.1605251186066159,0.499492385786802,0.0,0.099236641221374,0.4397463002114165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,1.0,0.1111111111111111,0.0,0.0,0.0
43,-27,9,0.2916422954442061,0.6456852791878173,0.0,0.0076335877862595,0.5179704016913319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937575030012005,0.1612903225806451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-38,-31,5,0.5363943588743745,0.1395939086294416,0.3362978970991605,0.0,0.0,0.0,0.173076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-49,2,0.4821602651589003,0.5715736040609137,0.0039896932923281,0.0610687022900763,0.5052854122621564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6557971014492754,0.6479514415781487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-18,-25,5,0.4927861181516865,0.1802030456852792,0.4840827861358158,0.0,0.0,0.0,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.3894736842105263,0.4025044722719141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-8,3,0.5221940599207123,0.3928934010152284,0.0359903582412102,0.0381679389312977,0.4249471458773784,0.0,0.0,0.303475935828877,0.0,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-40,7,9,0.5423084421914603,0.4274111675126903,0.0064832516000332,0.2671755725190839,0.0169133192389006,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.3769507803121248,0.7142857142857143,0.0,0.0,0.1142857142857142,0.0,0.5847953216374269,0.0,0.0,0.0,0.2482758620689655,0.0,0.0,0.0,0.0,0.0
