chunk_x,chunk_z,dominant_biome,air,dirt,water,short_grass,grass_block,lava,sand,tall_seagrass,oak_leaves,birch_leaves,oak_log,tall_grass,birch_log,kelp,kelp_plant,oak_planks,oak_fence,dark_oak_log,dark_oak_leaves,spruce_leaves,spruce_log,bush,sandstone,brown_mushroom,dandelion,podzol,red_mushroom_block,mushroom_stem,poppy,coarse_dirt,oxeye_daisy,cornflower,azure_bluet,emerald_ore,lily_pad,barrel,sugar_cane,red_mushroom,lilac,lily_of_the_valley,rose_bush,peony,sweet_berry_bush,bee_nest,pumpkin,snow,acacia_leaves,acacia_log,blue_orchid
-47,15,birch_forest,0.5022746474296484,0.651269035532995,0.053943978056686895,0.03816793893129771,0.25792811839323465,0.0,0.1381294964028777,0.0,0.0,0.38445378151260506,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,13,birch_forest,0.5790602456619224,0.43756345177664974,0.06549746488238717,0.16030534351145037,0.13742071881606766,0.0,0.08273381294964029,0.0,0.0,0.15126050420168066,0.0,0.125,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,11,taiga,0.49138883473061673,0.3614213197969543,0.004737760784639681,0.0,0.5010570824524313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34933973589435774,0.1336405529953917,0.0,0.0,0.0,0.0,0.04678362573099415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,10,taiga,0.40313251446025866,0.49898477157360405,0.0,0.04580152671755725,0.27906976744186046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5978391356542617,0.7096774193548387,0.0,0.0,0.05714285714285714,0.0,0.32748538011695905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,9,taiga,0.39221420679794633,0.5675126903553299,8.31186102568365e-05,0.022900763358778626,0.28752642706131076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22328931572629052,0.0967741935483871,0.0,0.0,0.0,0.0,0.0935672514619883,0.0,0.0,0.0,0.5379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,6,taiga,0.4338077597972314,0.3730964467005076,0.008976809907738343,0.04580152671755725,0.0,0.07023411371237458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33733493397358943,0.5299539170506913,0.0,0.0,0.0,0.0,0.2953216374269006,0.0,0.0,0.0,0.503448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,5,taiga,0.46919477480990446,0.3761421319796954,0.010057351841077217,0.03816793893129771,0.12473572938689217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10444177671068428,0.34101382488479265,0.0,0.0,0.0,0.0,0.3567251461988304,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,4,taiga,0.46925976473646586,0.49796954314720815,0.0002493558307705095,0.26717557251908397,0.38477801268498946,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22809123649459784,0.08755760368663594,0.0,0.0,0.0,0.0,0.20175438596491227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,0,taiga,0.5759732241502568,0.36751269035532996,0.18734934751890947,0.0,0.46723044397463004,0.0,0.002158273381294964,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32533013205282113,0.1889400921658986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-1,taiga,0.5769805680119582,0.4700507614213198,0.005402709666694373,0.007633587786259542,0.5264270613107822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33373349339735897,0.2350230414746544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-2,taiga,0.5507246376811594,0.47411167512690355,0.007480674923115285,0.04580152671755725,0.5306553911205074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38415366146458585,0.15668202764976957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-3,taiga,0.5709365048417495,0.5700507614213198,0.007563793533372122,0.0,0.5264270613107822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066026410564226,0.2304147465437788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-4,taiga,0.4744914538246572,0.48071065989847717,0.014379519574432715,0.022900763358778626,0.5348837209302325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23769507803121248,0.10138248847926268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-5,taiga,0.48268018457139145,0.41725888324873095,0.0,0.0,0.5221987315010571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5114045618247299,0.2995391705069124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-8,forest,0.5530967700006499,0.44619289340101526,0.000498711661541019,0.030534351145038167,0.48414376321353064,0.0,0.0,0.0,0.32486631016042783,0.07563025210084033,0.30434782608695654,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-9,forest,0.581529862871255,0.48223350253807107,0.043803507605352836,0.030534351145038167,0.46511627906976744,0.0,0.0,0.0,0.2807486631016043,0.09243697478991597,0.2753623188405797,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-11,forest,0.39660102684083964,0.5324873096446701,0.0016623722051367302,0.015267175572519083,0.5158562367864693,0.0,0.0,0.0,0.5147058823529411,0.04411764705882353,0.6231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-12,forest,0.4247416650419185,0.6609137055837564,0.0002493558307705095,0.05343511450381679,0.547568710359408,0.0,0.0,0.0,0.339572192513369,0.16596638655462184,0.30434782608695654,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-13,forest,0.41918502632092025,0.5380710659898477,0.0,0.030534351145038167,0.5940803382663847,0.0,0.0,0.0,0.3195187165775401,0.34243697478991597,0.2608695652173913,0.0,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-14,forest,0.4783583544550595,0.5593908629441624,0.0,0.03816793893129771,0.5306553911205074,0.0,0.0,0.0,0.6697860962566845,0.0,0.6376811594202898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-15,forest,0.40365243387274974,0.6918781725888324,0.0,0.04580152671755725,0.6067653276955602,0.0,0.0,0.0,0.7072192513368984,0.0,0.6811594202898551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-16,forest,0.4687073503606941,0.6411167512690356,0.04322167733355498,0.061068702290076333,0.53276955602537,0.5083612040133779,0.0,0.0,0.41310160427807485,0.07352941176470588,0.3188405797101449,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-19,ocean,0.5844219146032364,0.20101522842639594,0.37037652730446347,0.0,0.0,0.013377926421404682,0.05755395683453238,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-20,ocean,0.604698771690388,0.133502538071066,0.37735849056603776,0.0,0.0,0.0,0.0,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-21,ocean,0.638818483135114,0.12385786802030457,0.31028177208877067,0.0,0.0,0.10033444816053512,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-22,ocean,0.6394358874374472,0.18578680203045686,0.2927437453245782,0.0,0.004228329809725159,0.19063545150501673,0.0,0.21153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-23,ocean,0.5764931435627477,0.13959390862944163,0.30687390906824036,0.0,0.0021141649048625794,0.0,0.0,0.17307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-24,ocean,0.5104633781763827,0.09593908629441625,0.2878397473194248,0.0,0.0,0.0,0.014388489208633094,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.21288014311270126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-25,ocean,0.5169298758692402,0.09137055837563451,0.3098661790374865,0.0,0.0,0.0,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.14736842105263157,0.13237924865831843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-26,ocean,0.523591343341782,0.13401015228426397,0.3761117114121852,0.0,0.0,0.023411371237458192,0.0007194244604316547,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-27,ocean,0.560245661922402,0.2685279187817259,0.4954700357410024,0.0,0.10993657505285412,0.10367892976588629,0.00935251798561151,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009532062391681109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-30,plains,0.509488529277962,0.30101522842639594,0.08644335466710996,0.11450381679389313,0.30655391120507397,0.17725752508361203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-32,forest,0.4725742509910964,0.5791878172588832,0.0,0.12213740458015267,0.5285412262156448,0.0,0.0,0.0,0.43716577540106955,0.09663865546218488,0.463768115942029,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-33,forest,0.5242737375706765,0.6776649746192893,0.0,0.030534351145038167,0.5306553911205074,0.0033444816053511705,0.0,0.0,0.5735294117647058,0.0,0.5942028985507246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-34,forest,0.4650029245466953,0.7619289340101523,0.0,0.04580152671755725,0.7399577167019028,0.0,0.0,0.0,0.2887700534759358,0.23949579831932774,0.2753623188405797,0.0,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-35,forest,0.44778059400792875,0.39441624365482236,0.0,0.061068702290076333,0.547568710359408,0.0033444816053511705,0.0,0.0,0.40641711229946526,0.0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-36,forest,0.4725417560278157,0.23045685279187816,0.0,0.04580152671755725,0.5708245243128964,0.0,0.0,0.0,0.3141711229946524,0.1134453781512605,0.21739130434782608,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-37,forest,0.48407746799246115,0.30558375634517765,0.0,0.07633587786259542,0.5285412262156448,0.0,0.0,0.0,0.4425133689839572,0.39285714285714285,0.37681159420289856,0.0,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-38,forest,0.7190485474751414,0.31421319796954317,0.022691380600116367,0.03816793893129771,0.53276955602537,0.0,0.0,0.0,0.3195187165775401,0.05042016806722689,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-39,forest,0.48225775004874244,0.3253807106598985,0.07821461225168315,0.015267175572519083,0.4820295983086681,0.0,0.004316546762589928,0.0,0.15775401069518716,0.13445378151260504,0.15942028985507245,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011265164644714038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-40,forest,0.500422434522649,0.3751269035532995,0.04829191255922201,0.05343511450381679,0.49471458773784355,0.0,0.04244604316546763,0.0,0.17379679144385027,0.2689075630252101,0.2028985507246377,0.0,0.2714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04072790294627383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-41,river,0.5107558328459089,0.2350253807106599,0.11279195411852713,0.0,0.06976744186046512,0.18394648829431437,0.14172661870503597,0.38461538461538464,0.03342245989304813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-42,river,0.5025671020991747,0.48223350253807107,0.13673011387249606,0.0,0.0,0.0,0.22877697841726619,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-43,forest,0.5639175927731201,0.6431472081218275,0.021777075887291164,0.030534351145038167,0.28964059196617337,0.0033444816053511705,0.07697841726618705,0.038461538461538464,0.570855614973262,0.0,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-44,forest,0.534867095600182,0.582233502538071,0.009143047128252016,0.04580152671755725,0.5285412262156448,0.0033444816053511705,0.0,0.0,0.8275401069518716,0.0,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-45,forest,0.5810424384220446,0.582233502538071,0.0049871166154101905,0.030534351145038167,0.5306553911205074,0.0,0.0,0.0,0.536096256684492,0.08403361344537816,0.34782608695652173,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-46,forest,0.49135633976733606,0.5015228426395939,0.007563793533372122,0.04580152671755725,0.5243128964059197,0.0,0.0,0.0,0.5133689839572193,0.11134453781512606,0.5507246376811594,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-47,-47,forest,0.4531097679859622,0.36091370558375635,0.0,0.030534351145038167,0.5285412262156448,0.0,0.0,0.0,0.4772727272727273,0.0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-46,-47,forest,0.43712224605186195,0.39238578680203046,0.0,0.022900763358778626,0.5306553911205074,0.05016722408026756,0.0,0.0,0.6203208556149733,0.22268907563025211,0.5217391304347826,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-45,-47,forest,0.48960161175017874,0.2644670050761421,0.0,0.03816793893129771,0.5264270613107822,0.0,0.0,0.0,0.4505347593582888,0.3550420168067227,0.43478260869565216,0.0,0.2714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-44,-47,forest,0.5417560278156885,0.41116751269035534,0.0,0.015267175572519083,0.53276955602537,0.033444816053511704,0.0,0.0,0.36363636363636365,0.04831932773109244,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-43,-47,forest,0.5419509975953727,0.46142131979695433,0.0,0.03816793893129771,0.5433403805496829,0.0,0.0,0.0,0.4117647058823529,0.06932773109243698,0.5072463768115942,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-42,-47,forest,0.5560538116591929,0.3756345177664975,0.0,0.04580152671755725,0.547568710359408,0.06688963210702341,0.0,0.0,0.643048128342246,0.012605042016806723,0.5507246376811594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-41,-47,forest,0.5449405342171963,0.316243654822335,0.0005818302717978556,0.05343511450381679,0.53276955602537,0.1505016722408027,0.0,0.0,0.16176470588235295,0.20588235294117646,0.15942028985507245,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-40,-47,forest,0.5438682004289335,0.30710659898477155,0.012218435707754967,0.030534351145038167,0.5348837209302325,0.0,0.0,0.0,0.12165775401069519,0.23529411764705882,0.08695652173913043,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-38,-47,forest,0.5509521024241243,0.5538071065989848,0.014628875405203225,0.03816793893129771,0.53276955602537,0.0,0.0,0.0,0.47593582887700536,0.014705882352941176,0.5942028985507246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
